Ref,PosX,PosY,Rot
C1,96.548,-81.788,0
C2,94.008,-69.088,180
C3,90.551,-67.183,0
C4,99.06,-89.154,0
C5,94.333,-89.154,180
D1,93.98,-71.374,90
D2,91.948,-71.374,90
R1,99.443,-62.738,0
R2,94.234,-74.676,90
R3,92.71,-74.676,90
SW1,97.917,-65.786,0
U1,98.171,-72.833,90
U3,97.2498,-84.7666,-90
Y1,96.6724,-88.7803,180
